PC1,PC2,Test Results
-0.2898892446460877,0.9277372501276926,1
-0.5132257089565438,-0.5529558423925204,1
-1.296286744834664,-0.49224469258526193,0
-1.2137983307836855,0.9093114086008448,0
1.0204686309372786,0.6997648975206077,2
-1.1069532110524296,-0.5728875230413571,0
0.963414313309172,0.6521544833756975,2
1.522226450415335,0.6318714123907562,2
0.23992920511999138,-0.5676127274312079,1
1.4739680478016912,0.5872170190082232,2
-1.1475449447276984,-0.45700339763147546,0
-0.15200722772934294,-0.6300233559510848,1
0.1250876815248011,-0.6684659186273568,1
-1.2468087960656664,-0.45548532251488794,0
-1.568499106064799,-0.4614541735173362,0
-1.2842799080193634,0.94149882355182,0
-1.4988909302004545,-0.43729970017203446,0
0.827358470995356,-0.7400647820066997,2
-0.8123609781267578,-0.5489273264060883,0
-0.5835888267142467,-0.48769309033082975,1
0.20133750232523917,-0.5950089859473041,1
1.1455930538486836,-0.8117503158914295,2
1.5140205597309162,0.5889459214253758,2
-0.621776771903521,0.8436302325421954,0
-1.0217011049123879,0.8914818633110421,0
1.3621145182932604,0.5724087659429964,2
-0.6594943864179075,-0.5886148539425645,0
0.9267294382683401,0.6812830733079159,2
-0.09467004847979466,0.823220286789371,1
0.27088552067445615,0.7880311805577082,1
1.4625665156595526,-0.7820432051816244,2
-0.23418156959169667,0.8817661110702448,1
0.3545094537028758,0.8547017176235272,1
-0.11134165722986322,-0.6066024960768702,1
1.2883584081467356,0.6045908901868141,2
-1.39708289226393,-0.43836831336788873,0
-1.4391809074803463,-0.46034577127776377,0
1.567623034292136,0.5820091984882022,2
1.1474200781401058,-0.7930483353365226,2
-0.46641777982732807,-0.524278553879333,1
0.8830545727714688,-0.7393766131352447,2
1.1671728573677518,-0.7027593356362039,2
1.1800031774956934,-0.8213748273422589,2
-0.9862185572912847,-0.5007033533470452,0
0.9918320592339797,-0.7064884418575498,2
0.9759552729144666,0.6472506285588531,2
-0.07876011769988644,-0.5817661172640077,1
0.41065606922151965,-0.6229154532747967,2
-0.35210751156669684,-0.5131998737936782,1
-0.8408652859449449,0.8306056266018927,0
-0.5868710443445957,-0.5194900443896552,1
-0.1709089801393704,0.8877348418971448,1
-1.3449380746501332,-0.45738567457294177,0
0.8191279338566594,-0.6837185596470107,2
-0.2512676054172761,0.9320553660160648,1
1.2879249753193167,-0.7848275513002982,2
-0.9912177942613697,0.9069887696373529,0
-1.5326272964771892,-0.43012137721565,0
-0.29717035054678087,-0.48446926702501736,1
-1.296782857586716,-0.4947940276671189,0
-1.1069789136278523,0.8840972158895486,0
0.15746445998423353,-0.6148078637285169,1
0.22109661731039576,0.8237594181837271,1
1.2999775618112404,-0.7985212568082062,2
-0.2955784340417671,-0.49812953757638967,1
-0.9783544113359377,-0.5342538193942576,0
-1.2120220304116773,-0.4839028059500058,0
-0.4630447016682181,-0.5382902151703891,1
-0.2535340490401127,-0.5006495835718473,1
-0.33606921460159594,-0.5353389608954446,1
0.04026271416177685,-0.57085221681193,1
-0.3111333991859222,0.8941377708070027,1
1.4486283512265703,0.5790469292954636,2
0.12841638830224134,-0.6213799728505485,1
-0.46041006418609204,-0.5356963872031475,1
-1.2470184461526141,-0.45120157270397776,0
-0.24742586829041602,0.9123754063237959,1
-1.5342480234751392,-0.4570315166001363,0
1.398194398420845,0.59059291706813,2
0.19009341039312877,0.7292829117034239,1
0.0247941077761491,-0.5853886916867311,1
-0.48333342498407783,-0.5006569606466995,1
-1.2302567287062436,0.9267205438751244,0
-0.006412685218371461,0.9030580491223787,1
0.14635501115558824,-0.5656233602181551,1
0.9403033870732339,0.7188749397049706,2
-1.5575688035084057,-0.45265652031657544,0
1.5540416054426363,0.5961958864716961,2
1.006382531091067,0.6897624868665514,2
-0.9751086353929082,0.8943869155593461,0
-1.2634094155896904,-0.4366702034351708,0
0.09800646217967257,-0.6456286230707448,1
0.3109482191456058,0.810293290580122,1
1.235515054240008,-0.8193820176483276,2
0.9169669376466901,-0.7432689180776734,2
1.168764672750672,-0.8106424418215695,2
-1.2744496728968464,-0.4803877805360409,0
-0.8644220652143396,0.8085499676853113,0
-1.3989367344196917,-0.4696282679907777,0
-0.9455622713200129,-0.5531804815206167,0
1.4568009263721713,0.5760891575150242,2
0.07888195579601831,-0.5816078127798854,1
-0.9424347484808491,-0.5266550309018195,0
-0.17579439829850774,0.9094371289551039,1
0.3274127110221937,0.8224967731766646,1
-1.1170186381876985,1.0069338647579804,0
1.236228890616661,-0.793057672080365,2
-1.251374509753031,-0.4759035744417164,0
-0.9875839221981351,0.9712089634552983,0
1.378154751972334,0.5998072956610154,2
1.3173142602780623,-0.8221570406744682,2
0.9775410777703791,-0.7245009206534462,2
0.08324135260071919,-0.5703082607258328,1
0.39085292141166283,0.8406447626650944,1
-0.052844626284496155,0.9040725087173885,1
1.3045893663822858,-0.8290325122152135,2
-0.5400675492142022,0.8000998835831262,0
-1.3881844737119278,-0.46416293143633425,0
-0.7457012613170672,-0.6041705127866255,0
-0.4294624551956257,-0.5768778783370067,1
1.0407650061886153,-0.7196709249868908,2
-1.2261196447743694,-0.4525897004450896,0
0.2513064463429583,-0.5637410847258951,1
1.5186420233507136,0.5883751391261166,2
1.0570397219550194,0.722870396053279,2
-1.496834270161715,-0.44483686463080463,0
1.2391027040370677,-0.8187871642800503,2
-1.4849832277052897,-0.47185454921864334,0
-0.76548443476317,-0.5663044339318485,0
1.2914566261359721,-0.8027440694406706,2
0.4909084055781566,-0.6434544175024267,2
-1.2336404138154529,-0.4511169957391157,0
1.353015641789777,0.5841834978488313,2
1.5517586838801618,0.5984610338785437,2
0.24854549109180135,0.8202231667871946,1
-1.3416555775290762,-0.4701246821823267,0
1.3238038283436784,0.5899805397555277,2
0.1266794384778458,-0.6092333635044774,1
1.4354160565733647,-0.7731217007513639,2
1.0304023804300377,0.6897160259452115,2
0.13938532194305697,0.8171632055907162,1
-0.9867770597442997,-0.5878309983376042,0
-0.13964113691139368,0.7249028292520346,0
-1.3708425891504716,0.9708265100938298,0
-0.3039757820097282,-0.5302080348986418,1
-0.6701659789271625,-0.5246202102534269,1
0.7585584602165171,0.8542362890757154,2
0.043903242650461194,-0.5884096085827449,1
-1.1394453761048333,0.9084663893694275,0
-0.6567139237622677,-0.5406104184912003,0
0.13768654945460113,0.8372594031150384,1
-1.1381129713403124,0.9421911059683492,0
1.3135183904527858,0.6127056619658283,2
-0.4802387663687194,-0.5134018003032118,1
0.27784408723396703,0.8323699567734282,1
0.3098575963420581,0.8386728427021959,1
0.8847023530158847,-0.7330274645265451,2
1.2764601676089944,-0.7508778518345495,2
1.3650545528721918,-0.7462954879750736,2
1.0039231304434773,0.6700550907557803,2
0.11750895376225323,-0.5669707806690554,1
-0.6888554087117456,-0.49261278410580034,0
0.5834721832332429,0.768768989588043,2
-1.2805041508200787,-0.47634390163841467,0
1.1882270735916949,-0.8063279631281014,2
-0.5108292747671856,-0.47022209346526733,1
1.06077858124676,0.7220472206817536,2
0.9286394123436726,-0.7106602721189641,2
-1.5561117539646738,-0.42787977279817524,0
0.15942877430427482,-0.6214367748679034,1
-1.2186172270879385,-0.4564664541754472,0
0.3627269050216039,0.8481950409711686,1
-0.2602217013264214,0.8899332723626782,1
-1.5407090351789028,-0.4530603385234089,0
-1.30104469940052,-0.47931409294749416,0
-0.4032562219001841,-0.48981055843634724,1
-0.47959647295833346,-0.5056512607321543,1
1.3329138340004674,0.5953284906487905,2
-1.2311734026565446,-0.5061735916497057,0
-1.2103367313198934,-0.4694027054862452,0
-1.4092923381970661,-0.4648735332456345,0
-0.774410521536134,-0.5688725342319553,0
0.21958766644419325,-0.5547792411461828,1
-1.4920605734878811,-0.4740054013295303,0
0.8857550105741027,-0.763323944858491,2
0.2808421596150482,0.8175197825933137,1
-1.3243236952074224,-0.5103345786244133,0
-0.3324041086736302,-0.5608616568132845,1
-0.5282057957996694,-0.6510409179489116,0
0.03016671495360357,-0.5718651051296734,1
0.11720653375519818,-0.5526161957125503,1
-0.16120011075161056,0.8926138510209636,1
1.1039491417760794,0.6950767962581799,2
0.14930064571365864,-0.5442015790974746,1
-0.44005249194815577,-0.6480210932283894,0
1.293636908804606,-0.8081332478556664,2
-0.16809074480963093,-0.6501198553681525,1
-0.9775616337416555,0.902754584560494,0
-1.2002702189785013,0.9461964002124784,0
0.8625704871403109,0.6637841118456898,2
1.4619553370922298,0.5854085395423441,2
0.9121114150471102,-0.7144305820219463,2
-0.268548372227683,-0.4809849697782387,1
0.330238771772286,0.8435553280429932,1
0.3479028737288764,0.8491208218920305,1
-1.455525437591016,-0.49134490277262766,0
1.3626112059033226,-0.8204663761304062,2
-1.1512773810788883,-0.4505501117473627,0
-0.74359297160698,-0.5623226797179154,0
1.170208207869508,-0.8177404879275606,2
-1.4189501247390595,-0.4936512136654827,0
-0.07091282363764884,0.882297090862413,1
0.9305084771673101,-0.6465427187255162,2
1.119761687293951,0.6927412356686287,2
0.33766843886908615,0.854391636749271,1
-1.1222602316966124,-0.5687069357960103,0
-0.7346654833264998,-0.5391726251606084,0
0.22214383228316537,0.7443480589479045,1
0.4370872481123965,-0.713000381216249,1
-0.9289933612169954,-0.5105863710216917,0
-0.18390041211579966,0.7458375758391237,0
0.23625859641407032,0.8024883997621846,1
1.070965066057172,0.6752468039147027,2
-0.8011642302519154,0.8888298542086946,0
-0.4359710553715524,0.8874309095469541,1
0.03158404740795007,0.789422366069536,1
0.06480145393852788,-0.5966339530490644,1
0.2704338770438858,0.803573249900783,1
-1.1425018874218245,0.9155505678936307,0
1.0615337917734617,0.6773185195158913,2
-1.3090384139489497,-0.44842024937668623,0
1.0668578136606035,0.6592742105879585,2
-1.1170338995379119,0.9365459136117796,0
-1.4120365266512112,-0.4551385008030089,0
-0.7352812869344832,-0.4975441320007121,0
1.2627947579699303,-0.8032261040991473,2
-0.46850897040773437,-0.5219986204254967,1
1.473219293317105,0.5902889703938786,2
1.2006306778690665,-0.8088718848805366,2
-0.3659099696362617,-0.5186176298076083,1
-0.27807654620426026,-0.5038163357155006,1
-0.9047927823080945,-0.5466189887721399,0
0.3900451315653951,0.8142503204827777,1
0.9009898152571162,-0.7481774936398066,2
-0.8501446134059175,-0.6076533437832234,0
-1.0277432891624612,0.8913517959754074,0
1.0270315046318435,0.6767233818427972,2
1.4985887686268629,0.5878794017239838,2
-1.3546736101615764,-0.44560159268252564,0
-0.20798003758329298,0.9012728210852007,1
-0.02360984170603475,0.9011939393574527,1
0.4213576044065698,-0.6318686322691779,2
0.1473252017419039,0.7932706398470922,1
-0.9766915726724349,0.9067289376915657,0
1.2904105281818832,-0.8070347318453835,2
0.13243494936846179,-0.5557934454383587,1
0.9334795198697735,-0.6902178124638214,2
1.2172937559098975,-0.7875370644453907,2
-0.37630087950480834,-0.5187239525560372,1
-0.919207195267269,-0.5177226332022005,0
0.37813362753320956,-0.7236906962620514,1
-1.5224519229359887,-0.4545506269607069,0
1.4495458305897002,0.5872986046235278,2
0.6554858697809108,0.7109404650160278,1
0.05087199521349384,-0.6309471043086844,1
0.2714214465778705,0.7976221611581277,1
-1.3779866561419207,-0.46443780017436365,0
0.8894456074978038,-0.659952172722565,2
-0.7340301641390756,0.8807135859521212,0
-1.5793589532745402,-0.4533131064152274,0
-0.5052611903150235,-0.5136045379738636,1
-0.7996521238869555,-0.5401844369813343,0
0.3120019209620416,0.7798937994024119,1
0.9383449339648707,-0.7075343612494028,2
0.18709097221580306,-0.5460974317168469,1
-0.34895931778745903,0.8661590008242992,1
0.7602734567976567,-0.6753606514591672,2
0.8928786201654458,-0.6964225510984671,2
0.23347299647063802,0.8532168806038529,1
-1.2581597414329329,-0.5084098149102174,0
0.16809739014482716,0.7798391717492057,1
0.1740002424385414,0.800672931863264,1
1.1863614174805845,-0.7945830406098521,2
1.491977320420844,0.581667124885307,2
0.5579310492378181,0.6708228371762853,1
-1.3193556421387083,-0.49189174402447833,0
-0.13977841748094866,0.9002588302218227,1
1.4156220695922728,0.5954132074957146,2
1.1514536929088721,0.719772809821682,2
-1.2581796076059075,-0.4717747991003437,0
0.5889783821381668,-0.6772709425740144,2
0.2691646306681076,0.8011782634658664,1
-1.2146477153866677,0.8800059488985739,0
1.0920895212841026,0.656563187794707,2
-0.6671375172689773,0.8842302829033183,0
-0.8070876641242378,0.819529958693626,0
-0.14466885005167063,0.762176348016436,0
-0.4303120135608783,0.870723240981503,1
-1.3574576608065783,-0.44187328374319346,0
-0.22659801189840645,0.9354357868951488,1
-1.3972676766221017,-0.47368199638493447,0
1.2091533565233616,-0.7945068516448166,2
-0.04311341451079109,0.9058420757337038,1
-0.7358059191353861,-0.5361165117812822,0
-0.6968310240515795,-0.5847229618210192,0
-1.2183460176300587,-0.5171133315357012,0
-0.303180519039674,0.930614395096744,1
-0.4599919976312433,-0.538295114415503,1
0.18884313069937175,-0.5517711004539477,1
1.1000908109264294,0.695890132957398,2
0.12273401967398434,0.7869837626066417,1
1.1648039026499504,-0.8150649087343649,2
-0.4510707803880795,-0.6654347542863926,0
-0.07456117655576944,0.9180607193381521,1
1.3115361201535527,-0.7528593184421243,2
0.09255424552666847,0.7886177128498898,1
-1.4471869044102583,-0.4944528910037711,0
0.8883437660615364,-0.7037691277719195,2
0.3514930303923084,0.8629084554114913,1
1.1735591353531922,-0.8002442986573871,2
0.03482464457884615,-0.5937248838493286,1
1.0221450533018586,0.6675962117500233,2
1.3763754346823949,-0.7511762359818659,2
0.4141524480223565,-0.621679539636189,2
-1.2173654984158047,-0.499527586371153,0
-0.021527214381788284,-0.5716678892073458,1
-1.3380083202585107,-0.40564544865073326,0
0.3484632824663906,0.8587114637185326,1
-0.6260427457785787,0.8678381974728934,0
0.7663119575725564,-0.7104686661558418,2
0.9804187320089296,-0.6561131147305778,2
1.4234518396586724,-0.7767265838487032,2
1.2482193293609565,-0.8182714702758523,2
-0.3364263904167284,-0.5293354388794929,1
-0.35714141077195,0.8945320443568618,1
1.1542481466791643,-0.7888603620041869,2
-0.4411517183877709,-0.5117985007746586,1
1.2342575868077876,-0.8251841128084506,2
0.02986785009443027,-0.5784142254830432,1
-0.3744288031825111,-0.652423176753474,0
-1.1332321626449404,-0.5013918258303385,0
0.467807543997555,0.7784635370100959,1
-0.7611766047019809,-0.5314830768569814,0
0.9601027245151671,-0.6566339478728287,2
-0.6493465086831454,0.8102743072456686,0
-1.378172458497076,-0.4464100892088311,0
0.8114326386461331,-0.7088273270205653,2
1.4151688098076534,-0.7832327896327829,2
-0.3631620468565637,-0.4777249534171024,1
-1.1815506167619523,-0.5600717607383348,0
-1.5786559949232148,-0.4520445844399925,0
-0.214945629463684,-0.5169835987729523,1
0.2910895595067339,0.8249481755992482,1
0.8077341187261876,-0.7294247955103388,2
-1.3491746856771771,-0.45269220856808523,0
-1.165440655343604,0.9318177608208468,0
-0.6668554826725109,0.8618930386919691,0
-1.0674865032971481,-0.475599503174292,0
0.2122633964622912,-0.6101869728029528,1
-1.3453265110551014,0.9652458685208652,0
1.5832304602276146,0.634076125956101,2
0.962511110709331,0.704872392737139,2
0.05542991619673687,-0.5614729973838684,1
1.2514871583982021,-0.8015695387497443,2
1.4131601933250435,0.5868455034762294,2
1.5659653936478688,0.6324081163612116,2
0.8666106205239056,-0.7714959325127501,2
-0.40443448612633603,0.906382194034167,1
-1.3366000481841525,-0.42853041760373844,0
-0.22405044497436244,-0.47229945391482486,1
-0.16003151779238445,-0.5120121567079199,1
0.14110831410643132,0.7894713815398502,1
-0.9633657516752966,0.8966408199002489,0
-1.323981102649872,-0.4679271783978668,0
1.3768133672389604,0.5963364209298754,2
0.39581649852847944,0.8594927665887686,1
-0.6979134751363074,-0.5612669980834883,0
0.6691946155747893,0.758909327922558,2
0.09705245660373796,-0.5643000856362534,1
-1.3400596822810416,-0.4473644807957391,0
-1.281122497144818,-0.4774442903050068,0
0.24235387439063516,-0.5667818618609843,1
1.2492895982810208,-0.8142234169120882,2
0.9607365191391971,0.6684656368322413,2
1.0581329051751953,-0.6553300595693039,2
-1.4052441404769556,-0.4430593291268252,0
-1.1533172867573556,0.9290791211138941,0
-1.3527507688112979,-0.4724556424812356,0
1.4078190019563976,0.5987246873007604,2
0.835948170638899,-0.7494700738197982,2
-0.14777706533204882,0.9196798033367402,1
-0.6273768314820665,0.845584268091326,0
1.5575387959420572,0.5885485015263151,2
-1.1127053821735573,0.9598085596727104,0
-1.1046348910820614,0.9301297560403425,0
1.5211184508309779,0.578602163819495,2
-1.177187222909345,-0.46397252565069047,0
-0.9531231218000356,0.9417267978964262,0
-0.3298359898662462,-0.4963129493098538,1
-1.4822982295734315,-0.45327866492925617,0
0.49447711161713415,-0.6989556291343458,1
-1.526081111999685,-0.45307202104436306,0
-1.0266620224567897,-0.5822127435743236,0
-1.2553650787281367,-0.5214452721380501,0
-0.6202932756515835,0.8990975991204277,0
0.18286955401383398,0.796052615783975,1
0.1735502700467333,-0.5639142860649671,1
-1.0054860312573917,-0.5662219590743421,0
-1.5145513724525574,-0.44242982423234356,0
0.8670114781138668,-0.742028615786198,2
-1.3230597250717158,-0.4320225723965765,0
0.16028163911922222,-0.5668006531723006,1
-0.6935410504963307,-0.5019007094182413,0
0.0021481080130488772,-0.5951422635905511,1
0.17140908721113302,0.8080592216441836,1
0.7864464484672683,-0.733247406812637,2
-1.0882380504166476,0.9194975695659386,0
1.4437743632561695,0.5955956105758912,2
0.8944468616124283,-0.7065354255478655,2
0.03152888119469166,-0.5836315335598397,1
-1.0104085644726322,-0.5081527160821724,0
0.07556621834774113,-0.6022121764379517,1
-0.35986146551670856,-0.47139257041336646,1
-1.2050468855214211,-0.46919193833514183,0
0.18104786044148435,-0.5861082887761492,1
0.9438524735400508,-0.6472997300606865,2
0.2317706182025111,0.8025781518057289,1
-1.1004359575096214,0.9665309054546888,0
-0.5924285417499489,-0.5276788695728598,1
1.330129486936733,0.5816222573137828,2
-0.49399557772683167,-0.4902760080170866,1
-1.1100712971416287,0.9024162358856614,0
-1.2951541574282088,0.9031338554142051,0
-1.3244902077219232,-0.4981956579572908,0
1.476330299950832,0.5700210197184443,2
-1.3725837789786117,-0.4756054712090625,0
-1.2921474889354545,-0.4826415086461112,0
-1.331017672796269,-0.4674329268953109,0
0.07474052422541855,-0.6249225418117931,1
-1.2608296677793538,0.9449108306645017,0
-0.8851139729235865,-0.5916315101132092,0
-0.7972084493775065,-0.5320118732364797,0
-0.09588261391062902,-0.6196381399206922,1
-0.4739370755591978,0.8937159565698751,1
0.25066326662199423,-0.6459329079960833,1
1.4280038463292315,-0.7901270528087057,2
1.0218282704281507,-0.6813245500125684,2
1.4800492268816239,0.6171911029888233,2
-1.4141744548185113,-0.49770372247342354,0
-1.3708215466282714,-0.4587964496501282,0
1.3832383063546443,-0.7440133843649436,2
1.3165063248183273,0.5788046416057907,2
0.18270142161459957,-0.5684916222110952,1
-1.327235059737405,-0.44498722211127106,0
0.06046168018692777,-0.5888704667595442,1
0.9046014241503254,-0.7321392993039906,2
1.4870351980390466,0.595020639025362,2
-0.8773552537806448,-0.5274149296876759,0
-0.43063374959448486,-0.5084437008742927,1
-0.6680288154954542,-0.5537546749707792,0
-1.2446220363304592,-0.47603435235320124,0
0.18808093555044703,0.8251096006934397,1
0.4310826064627803,-0.6243145287904055,2
1.3056370472013916,-0.8265017315408573,2
1.3869193113602454,-0.7981896303717707,2
-0.18199134877895895,-0.5996997862302335,1
-0.4595118253596625,-0.5315165473067239,1
-1.5218492940101285,-0.42536667934790107,0
-1.364361512415798,-0.45047476636701056,0
-1.1724749805130334,-0.4454472819496854,0
-1.2941201246594716,-0.4590718384574566,0
1.3315112664376376,0.594028773679188,2
0.23454479766542347,0.7960580751659181,1
-0.29218528208495553,0.910665963104708,1
0.262510068803291,0.7369264302232988,1
1.3811970538818836,0.5883918252232675,2
0.4781514536420851,-0.7241592415569967,1
-0.2578719668392764,0.88748075722217,1
1.404494420410494,-0.7707010326540411,2
1.4185282640249044,0.6120273585029118,2
-1.1487367023098642,-0.45183568734419155,0
-0.5615637202053345,-0.5376983345352656,1
1.414625742677532,0.5896164361016429,2
1.2177799727593106,0.7276431304563619,2
-0.4052157771461614,0.8623646385856529,1
-0.2580620812676676,0.9043601156296515,1
1.2558434215808125,-0.8283188073854894,2
1.0490693443281103,-0.7338320173251792,2
-1.6014972060145873,-0.4477986230938642,0
1.3636442561071807,-0.7746723052025137,2
-1.4241511022556077,-0.4439872559263178,0
0.9391534434114045,-0.6837321501102386,2
-0.49532828550693614,-0.48875448553165146,1
-0.7915978324497291,-0.5133802376243917,0
0.3465739594728806,0.850017892294745,1
-1.312844885713926,0.934548940521481,0
0.1483309307065852,-0.5666532308967018,1
-1.397049710366563,-0.48737128436342614,0
-1.469059183501832,-0.48946759779793847,0
1.1341950514896229,0.6593970282714161,2
1.507551695206529,0.6031794902832387,2
1.218797116594319,-0.791937389358507,2
1.4424870339755307,0.5906641162072638,2
-1.5677909264067287,-0.4532832984278672,0
-1.2469078174170969,0.959881148637155,0
-1.1440709742247472,0.9040590425482298,0
1.2138871656935613,0.7448760770648182,2
-0.9954070853778582,-0.5722579757715919,0
0.21875637939238401,0.8023261954816223,1
-0.9241262798225941,-0.5381816588786258,0
0.9617832066291038,-0.7297493567477951,2
-1.0378480347575854,0.9182385906305596,0
-1.4322999905989149,-0.43539916373788845,0
-0.04550046728379631,0.8373709319213765,1
1.4195665992578252,-0.7615619859629401,2
-0.0661035469131539,0.9244883004442782,1
-0.14290444630989074,0.9232003517100106,1
0.28818087474443954,0.8290948117828145,1
1.2910217142814155,0.5985495386374321,2
0.20287273097940794,-0.5927481005769559,1
1.4063652602542458,-0.7545074934026694,2
-1.3825605112054702,0.9456957199567144,0
0.4260236188732901,-0.5593787539567159,2
1.650947822293134,0.5954882725726323,2
-1.1505287077307407,0.9011146004963602,0
0.9685791218308742,0.6625421431493111,2
-1.5702231783666052,-0.4521635462248793,0
0.20521166425785287,-0.5894030977687856,1
1.2212730220974728,-0.7996686332906235,2
-1.3111894360802945,-0.4137294805569366,0
-0.2170111650963913,0.8591955702087611,1
0.12599697912952512,-0.6106158335045639,1
-0.0035907515291552228,-0.5934794760217939,1
-1.0867758602951703,0.9606580838324142,0
0.8027815974338023,-0.6829262708060758,2
0.9350561523977227,0.7097212428407088,2
0.6976223442489397,0.7642127885942858,2
1.4303346246908237,-0.7915914698366706,2
1.282023187627769,-0.8389943149567819,2
-0.287898949858604,0.8751686512835752,1
-1.1536837154276864,-0.46351491348552354,0
-0.08849295446382588,0.8822786477035407,1
-1.3863774579144819,-0.4494887505495506,0
0.358127055433037,0.8078993166266681,1
0.284249559085454,0.8316921882340319,1
0.55183581124474,0.8079884454216343,2
-1.5667940421721132,-0.45440589414628774,0
-1.2205297725561057,0.961489816673657,0
0.35127017190876353,0.8389551369916358,1
1.1190748299760744,0.6649765415840078,2
0.22492268504109825,-0.6393777616747292,1
0.7538699980499785,0.7170427365955803,1
1.3146296806448974,-0.8308917990848214,2
0.08413121368812926,-0.5536719824875443,1
0.5597767391063676,0.8115129735085608,2
0.7610486605490762,-0.7408196017309528,2
1.051356571133148,-0.6880676010436231,2
1.260144706067389,-0.8200948314613957,2
0.2624324454549104,0.8299435310131608,1
0.9133744493204191,0.6556098725427273,2
-0.5792614215323626,-0.6412764879548201,0
0.7984717380071397,-0.744118733551217,2
0.13693569474321965,0.7512597770651432,1
-1.3782920271935222,-0.4724417999428425,0
-0.24683435014747068,0.738327102150928,0
0.02731266234778984,-0.586929701251302,1
-0.3770837934264832,0.8856006914724283,1
1.432699608588555,0.5717714066088219,2
1.483757772526785,0.6138613949777869,2
1.4591612391598074,0.581258635255647,2
-0.24423134248049283,0.874876955508482,1
-1.1929187485163348,-0.4322633717028801,0
-0.5315802617665923,-0.507812205619874,1
0.9602670458892925,-0.7348244369535021,2
1.4329382626374674,0.5798207953786273,2
0.930510078556604,-0.6975549197616999,2
-0.8035764842601096,-0.5704601174596736,0
0.08219149127739356,-0.5850051887844935,1
-1.273094095268129,0.9594003764177425,0
-1.2424431516039833,0.9346828572871625,0
1.165493610317787,0.7098516905536134,2
1.1199219606889859,0.7730582213983915,2
0.954063083783197,-0.7328405816099222,2
-0.34594042012178317,0.9382679159523251,1
0.0425065143097767,-0.5852808308569106,1
1.1427697197613953,-0.8054976501353533,2
-1.3062464144233712,-0.4760386580952847,0
-1.209806583760398,0.9185125565344068,0
-1.2242421051489731,0.9823190579823013,0
-0.11708236424435137,0.8981615842080511,1
1.3694682664673072,-0.7698144761259034,2
-0.16322345871094668,0.8647992917717083,1
-0.6352467573949196,0.8686026368346241,0
0.16579433644430408,-0.5725347658766324,1
1.4847987095890045,0.5731648702050303,2
-1.29248558348622,0.9428646315542908,0
1.4912345254709987,0.5515848073811371,2
-0.22918966223617188,0.8655311173868758,1
1.3573185029117099,-0.7583812352366486,2
-0.8816062771816368,-0.5208353634094542,0
0.03119042504691072,-0.6098328898403853,1
-0.17427027438361808,0.8933293391534771,1
-0.3766707911807044,-0.4888997806281873,1
0.19404597164979076,0.7941983226723304,1
0.7741333348770462,-0.7191996675225184,2
0.9178963217297932,-0.6853924991626306,2
-1.318466585850056,-0.47376155850093016,0
0.9140310495874427,-0.7034253593163925,2
0.2335507588917688,0.799869933817654,1
1.289124010813345,-0.7754192265664518,2
1.56002325002527,0.5972108129301547,2
-1.3780898694660526,-0.4238137549403084,0
-0.044697356547305334,-0.6113771940016627,1
-0.8300332344075425,0.8578077149115776,0
1.2422958412696108,-0.8158240733947401,2
-0.2400660609080768,0.7435215392446604,0
-1.2184581442604894,-0.46610638286826167,0
-0.431238899509401,-0.48752318297495567,1
0.008351754017094648,0.8212767899700841,1
-0.6714033127212581,-0.5162474389140194,1
-1.5393670712633765,-0.4635674405692948,0
-0.1310090395043353,-0.6223588301330436,1
-1.0781772176801816,-0.4250119164524777,0
-0.7940018886275473,-0.5135199181002196,0
-1.3395010872709496,-0.4792974807836614,0
0.05616283053725957,-0.6111872470638259,1
0.846704002355181,-0.7387113933594592,2
-1.118890541866531,-0.582441819522164,0
-1.081580065021592,0.9420481283604748,0
0.8424194273057702,-0.7054322329285151,2
0.361618156048772,0.8550538085475802,1
1.5296595290486974,0.6372297060417726,2
1.6008713184447925,0.6003315348609806,2
1.2630652270453875,-0.8180764326581841,2
-1.0650610561601912,0.954887666452178,0
-0.33796697245120705,-0.49787933668161266,1
-1.1760165790795425,0.9616581862106173,0
-1.270655807041876,-0.47320159444191046,0
-1.2338184432266532,-0.5142853154597176,0
0.9516277515560906,-0.6902567036499981,2
1.6015400948539655,0.621688654931461,2
0.18267418436917848,-0.6461838165710432,1
-0.19730500777001836,0.8909240046234534,1
1.241031860863838,-0.804608487481063,2
0.05521546477182282,-0.5868585711748652,1
1.0019216557754427,-0.7602397581151313,2
0.07057687616399388,-0.5491821985969287,1
-1.247963640471331,-0.4731147965872292,0
-0.8087825548887407,-0.5348504215723164,0
-0.863129298557686,-0.5640969262790955,0
0.7698146623690268,-0.6862361728896499,2
0.4349563818885104,-0.6857315875677604,1
0.3104113925325157,0.8542487536656463,1
-1.3234570162866188,-0.480408660588601,0
-1.1963289048804604,0.9307043587327841,0
0.41221683017341226,0.8192377188081342,1
1.3482596315222466,0.5936339138978124,2
-1.3515696093308662,-0.4550124106698572,0
0.8621519907604523,-0.753008880851151,2
-1.1409551698910958,0.9404620759149357,0
1.2585520392498868,-0.7535113129073514,2
-0.29519509377626896,0.8706160794551415,1
0.9389518531449911,0.7196827011848335,2
-0.7230912785560638,-0.5370917444204568,0
-1.2817950836897882,-0.40314892781735456,0
-0.9491880740665526,0.9248082126245925,0
-0.8166574450402126,0.8143205752134307,0
0.2394544633832313,0.8280646079891039,1
0.05761572767945866,0.8007028879239779,1
0.778775369502604,-0.6766074067728934,2
