PC1,PC2
-0.0072773825494207856,-0.7056587672836138
0.016580696989628274,0.728033025787272
1.019813151190839,0.6822721688253206
0.014970373101203194,0.7209864056296416
1.0000218440046065,0.7112990300808428
0.008369791855222353,0.7388926758365653
-1.0150739548618377,-0.7180510429316159
-0.0101610723438047,-0.7266465509741272
-0.01419570245573376,-0.6920666658477799
-1.0196114176483941,-0.7156285775283882
-0.9955088287462371,0.7345065417291796
0.9978137905361568,0.7096381637346987
-1.0122537610784015,-0.7081326891918763
-1.002113336705691,0.6899119054027935
0.9884001347846718,-0.7315397282643165
-1.0151352300244751,-0.7147596705703773
-1.01428544609646,-0.7071219734968793
1.011385187953218,0.6714091779948319
-0.003656765831085429,-0.6986655088210468
1.0092842817304577,0.6809266806256254
-0.015665623491795122,-0.6995735994561225
-1.0211062340656158,-0.7146711250936042
1.012767720823585,0.7040194011950356
0.9878190192594725,-0.7087830751968458
0.9955763131693938,-0.7210165903789001
-0.9922984159146772,0.7304519945927165
-0.0013083494652221805,-0.7050462245844618
-1.0097034673433154,-0.7339219277895143
1.0115678729308923,0.7098706159496492
-1.0047759630767055,0.6912793765257261
-1.0164108428667264,-0.6850414862977151
-0.9794887029547896,0.7417797267124004
-0.012779130411169404,-0.6875122725752792
-0.9901927016256974,0.7247408749272817
1.0079359349754773,0.6614971781865178
0.009883643742181203,0.7099499236191216
-1.015085119825316,-0.6707055131561328
0.9914718247576308,-0.6961086266765056
-0.9944103509201645,0.6990020559228083
1.0030532343833523,0.6804104092870809
1.0125342493929654,0.7113370647066418
0.016352742304047485,0.6950805994911057
-0.9828309493742222,0.7269279175101033
0.9889380673934085,-0.6899036833981523
-0.004787923332693733,-0.6825469949248286
-0.012050630758355774,-0.6974498806212187
-0.9868560212507163,0.7184951566816967
-1.0028898327183706,-0.6820869980718192
1.013369290074234,0.7045797023993506
0.9987496936276341,0.659328644697992
0.998801439538008,0.6992069637551986
1.015127552318047,0.7012754810788016
-1.011895125911133,-0.6726567084928827
0.9877388223200114,-0.7486712060334961
-1.0081335468263681,-0.6765059363739977
-0.9960086907162977,0.7325617263693147
1.0025989482588287,0.6966090707442222
1.0166490820172593,0.7117377312204951
1.0022542391197309,0.7007323175713149
-0.9873878424750695,0.7228395091558056
0.9879554556122079,-0.7153915744120459
1.0102832439123701,0.6944771991844895
-1.0095443936759885,-0.6920510154787693
1.0097709791230343,0.6909188561127222
0.9876072933144224,-0.7196465508244966
-1.0082920168200236,-0.680964672542628
-0.0010605715056153375,0.6950526977531886
-0.010302973662846826,-0.693425920823403
-1.025226986835432,-0.7086925263198837
1.017733247199264,0.7109029340008839
0.001067955737667603,0.7122404696931928
0.9769266996615651,-0.7461567687206235
-0.008514513114049604,-0.7013449347700829
0.9990947526746332,-0.7096831288932083
0.9850668559559479,-0.7456247929391857
0.012289469920635954,0.7237923671632902
-0.9909135421540348,0.7291438918725193
-0.9890928539011196,0.7350122275600233
-1.016996583343566,-0.6892475277597127
-1.0143203485374181,-0.6973677707817448
0.9882996142657137,-0.7441733947755491
0.9925487832855981,-0.7129773816450931
-1.0107777370903883,-0.7163320757150857
0.988771986728922,-0.734815542628549
-0.005197781291178538,-0.7331235844562128
0.9917167856977989,-0.7098114051210074
1.0107967727873293,0.7158785793230465
0.013958032909361817,0.7154305555475877
1.0184967888799727,0.7129618004349928
-0.9968493725753492,0.7380458567112493
-0.9895069084689417,0.723233772243235
0.0164908593505253,0.7130659728508956
0.9894569809967777,-0.721483318647706
-1.0052954225726287,-0.6825350174491888
-1.0117662941588597,-0.7222304869877652
0.0074784500242985885,0.682021066493751
1.0086396879161472,0.6982869220920689
-1.0118835110434286,-0.7191524325858974
-1.0154514368729293,-0.713406425080621
0.0032293831348102486,0.7308804882352448
1.001009896775653,0.6679992398247545
-1.012020644642283,-0.695016130748623
-0.01859983972467616,-0.6911195806412008
-0.014878628627152612,-0.7040154098712392
-1.0219262488853937,-0.7202368580569891
0.010869683698794042,0.7042762573837679
-0.01742121917253625,-0.732847323948043
0.011247687314440036,0.7206466731438457
-0.013447290328073791,-0.7292360170346764
0.0024112673530967133,0.7163962963502583
1.0110405322029852,0.7104893966617931
-1.0000303177580003,-0.6880848613109748
-0.0018942731986215655,-0.7041418362730708
1.0106694185331069,0.6927887078335496
-0.0067723838881454945,-0.6948063266259771
-1.0150965342451717,-0.7209220566057893
0.9984355622832695,0.6988197710760048
0.9837706588948025,-0.7530179890981183
-0.9887471986874261,0.6991586295086508
0.9811780402046253,-0.7478274813642194
0.006900226648892005,0.6928600006142269
1.0101346233561994,0.6791775909385992
-1.016125636827306,-0.6868723504810829
-0.00865021335766436,-0.6836263495271498
0.9881806773555055,-0.749083039170942
0.00924656011324676,0.6790206394938874
1.0076656057374072,0.6691415198576963
0.9851067434411258,-0.7041495479225913
1.0040382245948534,0.7087648631420603
0.0020991409344315315,0.7180071415116859
-0.9955556972512758,0.6881382250085974
-1.0079408470808526,-0.7190259596167992
0.007422631332451024,0.7165868794080212
-0.9988392185927917,0.7185897410441724
0.9871389159017125,-0.7383204365761243
1.0177919790952057,0.6722212481341454
0.9805735990190072,-0.7435162912596455
1.0143276627579656,0.7127962237731801
-0.016077926747049887,-0.7051247918559851
-0.9935021280013477,0.7043041993725289
-0.01713334040264236,-0.7310403012742872
0.01624418457622312,0.7294523003613458
-1.0027601138188584,0.7077337030041349
-1.0077548773642275,-0.7050448868499143
0.9856089948359206,-0.7013118064061316
0.9865886821176133,-0.7086840651429711
0.010919091784703738,0.7302877977487946
0.9902653171118578,-0.7010382395238594
-0.013053853733523302,-0.7321976221854825
0.002007573374081195,0.6821502001793376
-0.9938146704780486,0.6906714727403002
-0.9952379157032136,0.7329218217337377
-1.0046340915679388,-0.7036244209605442
-0.005543718926333985,0.6827009839792065
-1.0160776447102955,-0.6906594623646651
-1.0068739580152402,-0.680967758027242
-0.9873959859311288,0.7023092056007258
0.9978860519631567,0.6674030616379768
-0.9879012016642715,0.7162100979924857
0.9995067126397394,0.6554407754567424
0.9872656888910403,-0.70035458629498
0.9995036584218253,0.7079728109012682
-0.0206159122803361,-0.7460555037782879
-1.0091156734878226,-0.6796869145176132
-0.0009568679067051278,0.6954136521684675
1.0096048236659994,0.712351357510528
-0.006589780699371883,-0.6963806288147308
-1.012995225342894,-0.7060918486984814
0.9961928929749619,-0.7146595600754841
-0.9888443354914086,0.7370615254544581
-0.996011781187431,0.7011600384950509
-0.9921366957678727,0.6989428807487965
0.0020268720140488306,0.7126675311345553
0.004010498446189059,0.7192307382356053
-0.011664235612066531,-0.7149124035342326
1.014331419318192,0.704307695123515
1.012179717281115,0.7082982532647343
-1.0062659585496598,0.7053015480342479
-0.9974928540886319,0.6826610031912906
0.9839482109814013,-0.7062906267692072
-0.004044945081530971,0.6861843544604338
0.013490786353784312,0.7034723699071398
0.98123554859515,-0.6985586118550577
-1.0161466806192208,-0.6856849102362502
-0.998417127943081,0.7347934168624635
1.01360514278262,0.7190929002579809
-1.0072381994243285,-0.6768940913939852
0.00601485293237114,0.7135561672483627
0.9845395089954072,-0.6930099664101356
-1.0070203823431962,-0.6742463345441158
0.009206322940065848,0.7070962736164005
1.0097838975033762,0.7107915317149126
-0.01455470697017347,-0.6886903537643677
-0.005623042999925221,-0.6950705806495384
-0.01009155102387127,-0.7364209369666028
-1.0067350584471175,-0.6720007772243051
-1.0156593848953548,-0.6724061355948605
1.0131107052007322,0.7017750702184617
1.016838108844663,0.7173808943647136
-0.006107158119114886,-0.7028248695129321
-0.02184650113765252,-0.7280029774462156
-1.008833750500377,-0.7152801191123407
-0.9836268372887876,0.7377073030016811
0.004898597382023473,0.6807332035618657
-1.018796730525791,-0.7310934146181237
-0.003033249678552563,-0.6819848470408779
-1.0112580646807718,-0.7210048365696596
-0.9985289360858837,0.7353851566064511
1.007478930466808,0.6835967041205054
-0.9946162925922069,0.7058032146688592
1.0148849455856999,0.6829414319897795
1.0075853999909676,0.69554617013787
0.9902295544539255,-0.7029275517924699
1.0002791274529526,0.6712477461652584
-1.0093124620579617,-0.6868279166685263
0.9994983923459304,-0.7092313077951646
-0.9962803525421262,0.7028381764066547
1.0092292302709613,0.7167407223072552
1.011291400713938,0.689241735905461
0.003850202912232037,0.715184316841372
-0.01583538577839172,-0.7268614689861688
1.0148997009006195,0.7204748136511029
1.0099328185032461,0.6997206248489015
0.010162643018911455,0.7171291112206616
-0.9985582783464655,0.7383381752402564
-0.015085683967538732,-0.6946793924043104
-1.0163830714508029,-0.6845785950348234
4.816534953966389e-05,0.6861485759004557
0.9856354085251062,-0.7055549853139012
-1.022218403882336,-0.6851575809320996
0.9881664136232382,-0.7021022838435138
0.009458818141060199,0.7180329849327087
-0.9876260350123574,0.7313399126651456
-1.015216771411597,-0.7164989739511581
-0.01580806780284283,-0.7254168761635373
-0.017249510533275392,-0.6973574493623851
0.9929197314276279,-0.7424559559158409
0.9863717657395092,-0.748206609100366
0.011410970151025879,0.7237014494427059
-0.018887221619457106,-0.6955829466524082
0.9857718351610416,-0.75868403645495
0.017065758098189,0.7221471593768279
-0.008120562650430374,-0.7062124768386666
0.0060733519756359655,0.6868121134108434
0.011560238030342118,0.7137384323810082
-0.01864856253735947,-0.7400935849941469
1.00816213621279,0.7027309239760406
0.003968146837024289,0.7165198423195696
-0.01781171780586943,-0.6972138119478426
-0.018356873453879374,-0.685696046304914
-0.015308876927294768,-0.6987213272343267
-0.9974723993378477,0.6816745546302697
1.0057254005906535,0.6711091405793169
-1.019552300595168,-0.7188900369900192
-0.9910964964943455,0.7231592812194304
-0.9883700824487845,0.6998379596643067
1.010242626552238,0.6621281727354763
-1.0093406218792547,-0.6860652459254947
-1.0114481933144224,-0.721476696629009
0.9840858796930669,-0.7013368644068624
1.0036928586791714,0.706196312101213
1.0113396636854701,0.7111019042750286
-0.9870481782074473,0.736423611154166
-1.0047937668547793,-0.687377641781184
-0.9889120347135357,0.7257738773440244
0.9908886128185086,-0.720505046362082
0.011755782410535653,0.6821904913788795
-1.0103311818385776,-0.6704610394699878
0.002549658600650373,0.6779826557599499
-0.9940134768955685,0.7029554543718001
0.9885652393852364,-0.7072604217971732
0.9842707135733411,-0.7113912565297138
-0.013975569545182198,-0.7326007307583909
-0.000622381502685343,0.7260239351066728
1.002002131848939,0.7094406143224824
-0.016050240170958574,-0.6866349762406764
0.987105093500886,-0.7118955721709901
-1.0047339901995282,-0.683668390131934
1.0064248867155938,0.7009232173953809
0.006932449691965825,0.6870412022965899
-0.01844573993907639,-0.73337937896848
-0.01076730931362202,-0.7292239650308472
1.0063375594886526,0.670642186487007
-0.9872262931480252,0.7343989234066433
0.9916700371697738,-0.7056663988180978
-0.01118407383105291,-0.6888831934799474
-0.007231547737254207,-0.6880871798288863
-1.0069663762906311,-0.7102109092891458
0.995062831453136,-0.7376237315642264
0.0020469043360751282,0.7169479888505166
-0.005487193649549749,-0.7028154380536871
1.0038626115377722,0.7116194657622044
0.9970405098604456,-0.711343778635615
-1.0179325560409584,-0.7318266738208467
-1.0185034394408479,-0.715732519641733
-1.0111473847487924,-0.6790219057909318
-0.014275340042944618,-0.727579773350611
-1.0110825430740173,-0.7073430647704425
-0.015662595487741737,-0.695217974769364
0.0024978036909055756,0.7093745232252685
-1.0142583004801766,-0.6873985424779593
-0.016608776726991903,-0.719193844447504
0.0033693932753493527,0.6862992766415993
1.0081476230449575,0.6711190635147738
0.9866985183504464,-0.7265061271326501
-1.017277801879468,-0.7170102726290575
-1.007459946792625,-0.7064598596539321
-0.99436874200746,0.6944392209895983
0.012554414578892281,0.6814024126184516
-0.011794594557564153,-0.6958084499619436
-0.9936012846432627,0.6884751479849698
1.0129209621846718,0.6999745212140891
-0.014517881865365179,-0.6961806420821081
-1.0099237634842708,-0.6918315706490474
0.9833094213651876,-0.7067961478104613
-1.0233659501979262,-0.7244436990340488
1.0079807905032294,0.6782452431163936
-0.9897678020444585,0.736222765962994
-0.005699052078821709,-0.7038441405251173
-0.008721271967141453,-0.6876514702562605
-0.017833663609703287,-0.7425552989797773
1.0086127348558,0.7030295632724027
-0.004677091631821839,-0.6977708927487505
-1.0052632164758084,-0.6879564350776092
1.0156645868871528,0.6921154581849989
-0.9906885563686788,0.7489323226798471
-0.9923540745584717,0.7228627009939013
-1.0123082190638788,-0.6902370594316259
-0.005215146095981282,0.6845005690889948
0.9904223165323665,-0.7175152144647093
1.0077396029636634,0.7104769013517107
0.9940146258660036,-0.6976839534016033
-0.9958588302470455,0.7017377564872394
1.0138087350921636,0.7033849219505252
-1.023112848725565,-0.725375808464127
-1.0148410477406349,-0.6769627558835855
0.9911293123777136,-0.7535644205221941
-1.0144431327097667,-0.7088991563215954
1.0049732042745947,0.6992681425518888
1.0138123747072276,0.7051602692554289
-0.9967100876388851,0.7331667174659801
1.0003026163427409,0.6625605139034635
-0.022126289127269105,-0.7249104871384648
-1.0100996243238216,-0.6701949776800121
-1.01905122000662,-0.6761541276384923
1.014830881595647,0.704478157272398
1.0057236931399864,0.6713790469705818
0.9987580033861314,0.7111974509899044
0.016256316041570962,0.7103172377795508
0.9951443350801841,0.6841787609479053
-0.013137965745640523,-0.7320003897301549
-1.0099869547875966,-0.6869938806107679
0.006420917406027016,0.6896668477888226
-0.01199518563106916,-0.6762874170700675
-1.008916708665646,-0.6888663110529026
-0.0075867118148847945,-0.6801796037508628
0.00833123549572723,0.6864030428417133
-0.00606188555798548,-0.6968818456203665
-1.0096044204098678,-0.6824577714160719
1.0075447272432916,0.7060366105297818
-0.982477119758016,0.7298748187619988
-0.9898786079307775,0.702187046495177
-0.014110691465985203,-0.7062413203329567
-0.9948564216976047,0.6874592996826091
-0.014813762713006606,-0.7030418808780324
0.0038621013109783053,0.7220044471820246
0.011055833515982494,0.6730568732326503
0.9976966476960261,-0.7174419390732846
1.0005955749775,0.6620270247784279
1.0138919942302995,0.7004831930314374
-0.00798512629579562,-0.6899703340228239
-0.01459765141017677,-0.7375765926040204
0.9767730945510333,-0.733399510678511
-0.9936540074720256,0.7232122927384416
0.008292509883860433,0.6736443639513137
0.004130995364788337,0.6944755816784332
0.01704724852534034,0.7129937805057261
-1.016667339415666,-0.6853170388242747
-1.0103340865020143,-0.6820835077277535
0.00530031977247325,0.730929779107212
0.984858607182727,-0.7467344873530647
0.982340642144556,-0.7127746187414006
-1.016157681597866,-0.7193786340451596
-1.015881186988635,-0.7267538532375002
1.0079211289038925,0.7009761516040154
-1.010836118089121,-0.6767234172788621
0.9895839021199178,-0.7188136943999496
0.9784650651413211,-0.7035162121347698
-0.9961716218819748,0.7239460958116553
-0.9935152083201175,0.7009668891795402
0.985690229804846,-0.7401439006954494
1.007009287448319,0.7059404413821144
1.0090389349744262,0.7144792293922643
-1.005126956168963,-0.6849872530525409
-0.9795771563749092,0.7401917056886242
-1.0211596293963228,-0.7204937750297016
0.0005625888313502969,0.6820754313241558
-1.0066170645105148,-0.6865306119760043
-0.9827926022736981,0.7444320599848396
-0.9886217408533832,0.7361290403560776
0.989865825624815,-0.7150047224829906
-1.0023348529071985,0.7079036322447195
-1.0243209756025955,-0.7224028133947483
1.011854540548887,0.7106483318124245
-0.9886060246189105,0.7402706101869021
-0.01676471809547997,-0.7319241678919608
-0.9877500990005856,0.732731177179747
0.009602496124232252,0.725549632349131
-1.0008433001378902,0.7406795252903623
-0.9860009562563593,0.7287541728729615
-1.0094427751422175,-0.6725713220776536
0.9868131201381067,-0.7136843621413776
-0.9918009826051224,0.6960207929905697
-1.0097675560318582,-0.6750408103511364
0.9887083988348555,-0.7144857507310721
0.9929013777289419,-0.7280960492306106
0.9929228086821456,-0.7152870221355333
-1.006770816287036,-0.6834305401477413
-1.013922533042329,-0.7284121239767751
0.00871083210881074,0.6788825306010258
1.0011675944032223,-0.714623093761311
1.009215559932667,0.7129906019833873
1.0009144081905,0.6789188551698467
-1.0035565694089403,-0.6793134148081299
1.002577152303168,0.7089800796589311
-1.0086833228784613,-0.6797415476707391
1.00340123212164,0.7207314581954756
-0.005976594963281845,-0.6973535986223334
-0.005099104241236163,-0.7027213672256244
0.013158513192452093,0.7160357459339864
-0.005983722365585531,-0.7338915813951714
1.0107064053682135,0.6885005724096218
-0.0038548768068117356,0.6787203751789852
1.0094735194678135,0.7000367078771388
-0.008951817704772158,-0.7252052855125697
-0.005952149846613519,-0.7045424460720833
-1.0125601382910752,-0.7139469787914589
0.0010741406531951103,0.6819275843863156
0.9887302890456133,-0.7200927207215392
0.992934258312328,-0.7097693244219927
-0.008502082699560987,-0.6926150880278875
0.9901405903641596,-0.6869949453914806
-0.010065413130528111,-0.6981642504521143
0.009006034659389206,0.6749858673693704
-1.0067020045948365,-0.6763365925799655
1.01506277608317,0.7015338200447778
0.006049002628098821,0.6736183137636458
0.01577384492845324,0.7131232601233317
-0.015038901285659656,-0.7338147303400353
0.011863293616849901,0.6996248062709187
1.0110782804377196,0.6723095429979483
-0.9984337939804725,0.7329592122858526
0.9874777487304343,-0.759410541706118
0.9944780285344572,-0.6929247766819611
0.9879902420256579,-0.7060202957766912
-1.0098368495178605,-0.6852709328168664
-0.007429136338941156,-0.6965518389429978
0.00020103036982233036,0.7086966452021373
-0.014237976661801599,-0.6898829462633619
-0.993671260913509,0.6941455716258039
0.9952882227732256,-0.7237303190325779
1.0181024880204737,0.698974760216331
-0.988700399452134,0.7315818278355013
-0.01555365156688504,-0.7252629807327565
0.9900316080269858,-0.7085567082778433
-1.0031858081454403,0.7393381355724277
0.007952382276398273,0.6811261354828035
0.009212199939628851,0.6843892231852309
1.000934459847426,0.6980122271347081
0.9948252000117435,-0.720671994230897
-0.9941490268298054,0.708393846454156
-0.9854271194053364,0.7257342271535174
-1.0118173362992857,-0.7044816705538384
-1.0024352314315046,-0.6678091596201036
0.010762168472032485,0.7179560178215433
0.9891363058249678,-0.7392681055844972
1.002500838689183,0.7216406207825753
0.007063297973761262,0.6853365839267452
0.016914105195886542,0.7136224763990506
-1.0037831419606675,-0.6689016969765637
0.9885201454716672,-0.7082084846681816
-1.0197152492080943,-0.6825714577650986
1.0106684543814888,0.6654816044021121
1.0067548157621635,0.7146849704715962
0.999822474161562,0.6967683547100187
0.004630323757174537,0.6886151170515111
1.0109588029499261,0.7130313542927617
-1.006627396734208,-0.7026982636806921
1.003774954118089,0.7064647732330173
-0.993032593715214,0.6958988482041519
-1.0212771019965998,-0.7205963482817743
0.014675420351530688,0.7104602535805961
-0.010060905800787112,-0.7168763580189759
-0.9995493553302467,0.7368149924202398
1.0001069544102381,-0.7060364357617929
0.9910612937955554,-0.7492101332143664
0.9852455445364054,-0.7229808269083691
-1.017847512569569,-0.7147284551919176
0.0033294848784075626,0.6954528421179121
0.9970464238897536,-0.7193209119183084
-0.008241394858307216,-0.6950672739978613
1.0192447027860645,0.7121656740480403
0.00837577749367524,0.7069739770717787
0.005871111520434402,0.6828140514213014
-0.005926399798362292,-0.6809637243789795
0.008888305690660792,0.7213044204591498
-0.9882064619905991,0.7460706335858396
-1.0009106083327846,-0.697264877318209
1.0036582882396652,0.7091487029249709
-0.003766167748600391,-0.7074229814752621
-0.9938084436630057,0.7337358097277574
1.0019952672082346,0.6774769019488743
0.9909907388103558,-0.7169405100902185
0.9864360602199909,-0.7465298062458106
-1.0048367891323133,-0.6836442824164094
-0.9879303195104532,0.7312151455013809
0.002390337213178828,0.682034945640178
-0.008756392424726256,-0.6909564261916792
0.9965935775380972,-0.7104600961139393
-0.02011634602724033,-0.7295469417375856
0.989188946993582,-0.7076984603121959
0.9958103406346013,-0.7209736136210634
0.0014524625621865628,0.7211117890097511
1.0103309482650462,0.6686869669795986
-0.015153362046396945,-0.7017826571571718
-1.0045533776951618,-0.6950588588782761
-1.0128761755912785,-0.7175555315914705
0.9853701067826348,-0.7541509955071664
0.9799886605582868,-0.7420181386068977
-1.022543569156349,-0.7102839976484212
-0.004463608422287435,-0.6865998233365607
-0.9912631544628663,0.7295504922144189
0.9864268956957907,-0.7445607174658221
0.9899538718117111,-0.6880746467192708
-0.9831452626293008,0.7367519994407848
0.9906627588042811,-0.7266980051053236
0.992299903218544,-0.7320942938747259
0.011529279183760455,0.7312704316725986
0.9845062452680082,-0.7405359839132359
-0.02377727241924399,-0.733780017351203
-1.0127161760697168,-0.6908645743518118
1.012147760451108,0.7099124988524406
-1.0148360797341451,-0.6837353625698046
0.9834182185630616,-0.7349534633980962
-0.021113658736371055,-0.7531368505295557
-0.006679381951529506,-0.6872223411260161
-0.00584274717810207,-0.735957186645868
0.9916296139360798,-0.7192834748496433
1.0126222514508352,0.7119737330004623
-0.9911487013808715,0.7208590670243357
-0.01503897170488333,-0.6761594945143755
1.005301594341514,0.6786666862006719
-1.009777121874975,-0.6835595153321488
0.9855491463332564,-0.7403343070631948
0.0001783550455478622,0.7152500951411986
-0.00528439590393992,-0.7025703752349415
-1.0155920265729168,-0.7154543310208027
-0.004814730144606316,-0.6876632676636433
-0.0024858229257052056,0.6774404993248465
-0.01625797882138691,-0.7122287625132543
-0.006911909142489514,-0.7055517651347134
0.010228447141455543,0.6932968326775552
0.9985636620340514,0.7038556340596671
0.01076838709670258,0.7315569824132729
1.0124250673164825,0.7188399552916911
-0.0028328794542371583,-0.7120657461255421
-0.00926694542939932,-0.6963485418077282
0.9930415924747733,-0.7364983364613101
0.007778073572041633,0.6815848601189213
0.9910958604402653,-0.716747727362423
-1.003543198337918,-0.6753247483905103
-0.0029186202407047723,-0.7076324064198948
0.983988340664282,-0.7136196070363324
0.006207879373805403,0.7164267151944084
-0.0028798622394956563,-0.6896876522823028
-1.0060364809830638,-0.6732827404909543
-0.001530942199702956,0.7091715810214747
-1.0147238728671646,-0.7148897932423587
0.9775189250771756,-0.7053190687436554
0.9815937191441331,-0.7104616383377304
0.0029037377363265726,0.7164558809661659
-0.007676394542002085,-0.7007516363115752
-0.9929192315317742,0.7172090092734537
1.0123756560088033,0.7160931038589122
1.0039061718811824,0.671046082077132
1.006097442289604,0.6630531902493276
0.9828785095737844,-0.7074936032640187
0.000168727492311449,0.6893296815894896
1.0058908834459475,0.6581887051307855
-0.004723797295943077,-0.6991493360218878
-0.988538642638657,0.7464079562389586
-0.018722236753586197,-0.6943055769746698
0.9938620064344899,-0.7065097192498556
0.9988573953954374,0.6655674487010095
-0.008673283739851323,-0.6841886983439949
1.0117090541997484,0.7129297605081268
0.9959722466374719,0.6636620625656798
1.0069569133659604,0.7011630416667092
-0.003828955984739868,-0.6935706038087167
-1.0238987515358542,-0.7275365168382337
0.007103022829195504,0.6739987855001026
-0.023803387722457048,-0.7236889101936592
-1.0100498378191678,-0.7004960862298214
0.9870041148663016,-0.7351406193515805
0.0002284636158917941,0.6847028396818309
0.9957503432631023,-0.7014290072826752
-0.011536062636142708,-0.7228759092433171
-0.9838547396049597,0.738327213039493
-1.011005227792868,-0.7248276426809988
-0.9935503684779906,0.721689391214066
0.01187385872776714,0.7177288465224112
0.011079890545746984,0.7390730217247478
0.9918338361720402,-0.7121611678295541
-1.0148372141238828,-0.6800515847432608
-0.008488101494790512,-0.6978424900159229
-0.006257011257967182,-0.7212067914060967
0.9835658509871359,-0.7045867923920289
0.9899113346913075,-0.7106214287723034
0.009681962968234314,0.7124649772177688
1.0031086328469558,0.7033886495891635
1.0151480999426918,0.702164739856548
0.9985317167013248,-0.723549440353452
0.9881968313648222,-0.7239748980749348
-1.0019452974885796,0.6773838549132224
1.0125456257138694,0.7036240504339074
-0.000150391340489886,0.7206351486888857
-1.0100000063648067,-0.6820930723426725
1.0002642076518216,0.6786136852981827
0.9909442084124205,-0.7128662468521467
0.01159560177195118,0.7088460654078161
-0.9843989953349107,0.730516976380956
0.021378177220229055,0.7167019123445679
-1.0205281512335378,-0.6860588020637454
-0.018205910392992464,-0.693839721274871
-0.9877305737222646,0.7206010773569476
-0.0063248267900747335,-0.7085944410576025
-0.00046744496208517283,0.6746247848756247
-0.01926154257647872,-0.6894749574288916
0.0007950755818804112,0.7258610715197623
-1.0103643116692878,-0.7124775794153053
1.0158354640212477,0.7093406683195282
0.9888415411859526,-0.7127114161805705
-0.021694834507431704,-0.7323235591933761
-0.007951834026504567,-0.6956792169792856
-0.00909941435549455,-0.7041833148098736
-0.005981857381201827,-0.6855976976349477
-0.016478511783002858,-0.7286950148826142
-0.9896843371067868,0.7483197335854511
-0.9885636410607483,0.7340448536065541
-0.02248505729951089,-0.6932128534817168
1.0070062521128094,0.6924390966425004
-0.005507798645919659,-0.6799976226099258
-1.008932899906399,-0.6900005866788845
0.011420390999772101,0.7204127252301756
-0.009913867837676449,-0.6755301970726331
-0.9801435863414114,0.7245180563892886
0.9991552712879379,0.714542594366846
0.01438582029702129,0.7051492376722455
-1.0094254140456913,-0.6810786334593829
-1.007196096324411,-0.6942666185164191
-0.9882576855628844,0.7356349024726213
-1.0146507019465143,-0.707364816014412
1.007788847724481,0.7024257451622246
1.0055808755594615,0.7263144333484016
-1.0047180227439565,-0.6963132105971253
-1.0114926372893307,-0.7223085481188266
1.0098963811679824,0.7021684115543572
1.0183747594107357,0.7025964370087832
-1.011577081415547,-0.6784894954576278
-0.9794027027583125,0.7367350179506708
0.005405096572465018,0.7293873058098883
0.9961369891404968,-0.7565104063081121
-0.003006126755046523,0.6736792647222992
-0.9810174976186682,0.7471024569384098
0.9924800209851039,-0.7602083862559941
-0.009958619596109441,-0.7147910521109903
-1.012643296182691,-0.7167558444809151
-0.014808886733823412,-0.7189961497265555
1.0025141931576989,0.7204791253070749
-0.008401220968022871,-0.7000538218610474
-0.0014055565088912925,-0.7037523452289384
1.0126030838844713,0.7048819735753717
-1.0102085280282342,-0.6813042005123012
1.012080994938441,0.6645405668662264
0.9921656418536069,-0.7188993683226736
0.999225298041154,-0.7115898762230525
0.007287888480821847,0.7178872353270727
0.9916212534803204,-0.711912601444319
1.0161013257080076,0.7139666269779312
0.9940085124814582,-0.7552331301007819
0.008833411765911459,0.7080338148636283
-1.0167074971414622,-0.6792000082792526
-0.9853305763158994,0.728910183978091
0.986447255146669,-0.6979021778636328
-1.0125181474879408,-0.6858996249199424
0.0073466604118979095,0.6814577169464051
0.0045051159247886385,0.6841488572853175
1.0052784409162725,0.685415428101163
0.9860515648147647,-0.7424251645606026
0.9983933659571163,0.6697707038902935
0.993980294962999,-0.7443038456311338
0.9973300425480351,0.6736635271901229
1.0026636811167302,0.6647534859273948
1.013595772234598,0.7078755767765946
1.0100605804900145,0.7047470999350037
0.9967733791475681,-0.7042556040555904
-0.002939393751242303,0.6746698701729104
-1.0051857775983708,-0.6733433506822643
-0.9903052391053492,0.7292472011911341
-1.0223638030244333,-0.7230307109963501
0.9844930028615726,-0.7043300245049563
0.9920614960785643,-0.7511964787477353
0.9898216190542819,-0.6993657463493047
1.0118797371504717,0.714610548723775
0.00787095658412218,0.7284796688237541
-0.9880996854514452,0.7303241922058045
-1.016261985646639,-0.6856926452035672
1.0099837225180628,0.7081215419600754
-0.017030776972827177,-0.725817814539483
-1.009642422745129,-0.6900550596198154
0.008284239217391187,0.6830670322637764
-1.0107137913226907,-0.7081542036432729
-0.0013506686103097465,0.72353953816075
-0.9899591005780325,0.7485534178640272
1.004713970543079,0.7116904420514334
-0.9942784733934925,0.7242852883897332
-0.023640240712644478,-0.6947512244656909
0.9795436732315368,-0.7380267244357269
-1.0225137974202796,-0.6757365853667524
-0.9963849301504172,0.7221827667390078
0.9945252904196895,-0.7048382136100383
1.0047103827802317,0.7150612432810911
0.9921949534674506,-0.7101012801216253
-0.007502742704865284,-0.7208323616290693
0.003727669581920834,0.6771058504582439
0.010621360947552949,0.7115194028874248
-1.008741401619774,-0.6944059281367183
-0.00972201026980024,-0.6969249661979392
1.009251539670735,0.7058666353311973
-0.9937253928515922,0.6927316353387477
0.016909768343028153,0.7299373719578932
0.005916475298552326,0.7273799368982703
